2022-06-07_09:30:32.097,sell,IF2206,4129,1,dir,2,info=,3938.76,4129
2022-06-07_09:30:32.102,sell,IF2206,4129,1,dir,2,info=,3938.76,4129
2022-06-07_09:30:32.103,sell,IF2206,4129,1,dir,2,info=,3938.76,4129
2022-06-07_09:30:32.120,buy,IC2206,6142,1,dir,1,info=,5709,6141.4
2022-06-07_09:31:18.092,buy,SGX_CN_2206,13582,1,dir,1,info=,13080.3,
2022-06-07_09:31:18.093,buy,SGX_CN_2206,13582,4,dir,1,info=,13080.3,
2022-06-07_09:31:18.113,buy,SGX_CN_2206,13582,1,dir,1,info=,13080.3,
2022-06-07_09:31:18.113,buy,SGX_CN_2206,13582,1,dir,1,info=,13080.3,
2022-06-07_09:31:18.114,buy,SGX_CN_2206,13582,13,dir,1,info=,13080.3,
2022-06-07_09:31:18.115,buy,SGX_CN_2206,13582,1,dir,1,info=,13080.3,
2022-06-07_09:31:18.115,buy,SGX_CN_2206,13582,4,dir,1,info=,13080.3,
2022-06-07_09:31:18.116,buy,SGX_CN_2206,13582,2,dir,1,info=,13080.3,
2022-06-07_09:31:18.129,sell,IF2206,4139.4,1,dir,2,info=,3938.76,4140
2022-06-07_09:31:18.129,sell,IF2206,4139.4,1,dir,2,info=,3938.76,4140
2022-06-07_09:31:18.130,sell,IF2206,4139.4,1,dir,2,info=,3938.76,4140
2022-06-07_09:31:18.130,buy,IC2206,6150.6,1,dir,1,info=,5709,6151.4
2022-06-07_09:39:49.253,sell,SGX_CN_2206,13706,27,dir,2,info=,13080.3,
2022-06-07_09:39:49.276,sell,IC2206,6151.2,1,dir,2,info=,5709,6151.2
2022-06-07_09:39:49.397,buy,IF2206,4158.6,3,dir,1,info=,3938.76,4158
2022-06-07_09:52:40.305,sell,SGX_CN_2206,13773,3,dir,2,info=,13080.3,
2022-06-07_09:52:40.306,sell,SGX_CN_2206,13773,4,dir,2,info=,13080.3,
2022-06-07_09:52:40.317,buy,IF2206,4171.2,1,dir,1,info=,3938.76,4171.6
2022-06-07_09:52:40.317,sell,IC2206,6158.6,1,dir,2,info=,5709,6158.6
2022-06-07_09:52:40.325,sell,SGX_CN_2206,13773,8,dir,2,info=,13080.3,
2022-06-07_09:52:40.325,sell,SGX_CN_2206,13773,4,dir,2,info=,13080.3,
2022-06-07_09:52:40.327,sell,SGX_CN_2206,13773,8,dir,2,info=,13080.3,
2022-06-07_09:52:40.346,buy,IF2206,4171.2,1,dir,1,info=,3938.76,4171.6
2022-06-07_09:52:40.347,buy,IF2206,4171.2,1,dir,1,info=,3938.76,4171.6
2022-06-07_09:53:03.510,sell,SGX_CN_2206,13779,5,dir,2,info=,13080.3,
2022-06-07_09:53:03.523,buy,IF2206,4173,1,dir,1,info=,3938.76,4172.6
2022-06-07_09:53:03.524,sell,IC2206,6161,1,dir,2,info=,5709,6159.6
2022-06-07_09:53:03.529,sell,SGX_CN_2206,13779,1,dir,2,info=,13080.3,
2022-06-07_09:53:03.529,sell,SGX_CN_2206,13779,5,dir,2,info=,13080.3,
2022-06-07_09:53:03.530,sell,SGX_CN_2206,13779,1,dir,2,info=,13080.3,
2022-06-07_09:53:03.531,sell,SGX_CN_2206,13779,1,dir,2,info=,13080.3,
2022-06-07_09:53:03.532,sell,SGX_CN_2206,13779,14,dir,2,info=,13080.3,
2022-06-07_09:53:03.540,buy,IF2206,4173,1,dir,1,info=,3938.76,4172.6
2022-06-07_09:53:03.544,buy,IF2206,4173,1,dir,1,info=,3938.76,4172.6
2022-06-07_10:07:55.075,sell,SGX_CN_2206,13727,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.075,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.096,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.097,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.098,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.098,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.099,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.099,sell,SGX_CN_2206,13726,6,dir,2,info=,13080.3,
2022-06-07_10:07:55.099,sell,SGX_CN_2206,13726,1,dir,2,info=,13080.3,
2022-06-07_10:07:55.100,sell,SGX_CN_2206,13726,4,dir,2,info=,13080.3,
2022-06-07_10:07:55.100,sell,SGX_CN_2206,13726,4,dir,2,info=,13080.3,
2022-06-07_10:07:55.100,sell,SGX_CN_2206,13726,5,dir,2,info=,13080.3,
2022-06-07_10:07:55.110,buy,IF2206,4154,1,dir,1,info=,3938.76,4154
2022-06-07_10:07:55.111,buy,IF2206,4154,1,dir,1,info=,3938.76,4154
2022-06-07_10:07:55.111,buy,IF2206,4154,1,dir,1,info=,3938.76,4154
2022-06-07_10:07:55.112,sell,IC2206,6133.2,1,dir,2,info=,5709,6132.6
2022-06-07_10:26:34.911,sell,SGX_CN_2206,13725,4,dir,2,info=,13080.3,
2022-06-07_10:26:34.913,sell,SGX_CN_2206,13725,17,dir,2,info=,13080.3,
2022-06-07_10:26:34.931,sell,SGX_CN_2206,13725,6,dir,2,info=,13080.3,
2022-06-07_10:26:34.937,buy,IF2206,4155.6,1,dir,1,info=,3938.76,4155.4
2022-06-07_10:26:34.937,buy,IF2206,4155.6,1,dir,1,info=,3938.76,4155.4
2022-06-07_10:26:34.958,buy,IF2206,4155.8,1,dir,1,info=,3938.76,4155.4
2022-06-07_10:26:34.959,sell,IC2206,6145.8,1,dir,2,info=,5709,6145.8
2022-06-07_10:27:58.415,sell,SGX_CN_2206,13737,13,dir,2,info=,13080.3,
2022-06-07_10:27:58.416,sell,SGX_CN_2206,13737,6,dir,2,info=,13080.3,
2022-06-07_10:27:58.430,buy,IF2206,4157.2,1,dir,1,info=,3938.76,4157
2022-06-07_10:27:58.431,buy,IF2206,4157.2,1,dir,1,info=,3938.76,4157
2022-06-07_10:27:58.436,sell,SGX_CN_2206,13737,8,dir,2,info=,13080.3,
2022-06-07_10:27:58.447,buy,IF2206,4157.6,1,dir,1,info=,3938.76,4157
2022-06-07_10:27:58.448,sell,IC2206,6149,1,dir,2,info=,5709,6148
2022-06-07_10:35:34.008,sell,SGX_CN_2206,13701,27,dir,2,info=,13080.3,
2022-06-07_10:35:34.023,buy,IF2206,4147,1,dir,1,info=,3938.76,4146.8
2022-06-07_10:35:34.023,buy,IF2206,4147,1,dir,1,info=,3938.76,4146.8
2022-06-07_10:35:34.024,buy,IF2206,4147.2,1,dir,1,info=,3938.76,4146.8
2022-06-07_10:35:34.024,sell,IC2206,6137.8,1,dir,2,info=,5709,6137.6
2022-06-07_10:46:39.961,sell,SGX_CN_2206,13715,12,dir,2,info=,13080.3,
2022-06-07_10:46:39.968,sell,SGX_CN_2206,13715,14,dir,2,info=,13080.3,
2022-06-07_10:46:39.969,sell,SGX_CN_2206,13715,1,dir,2,info=,13080.3,
2022-06-07_10:46:39.975,buy,IF2206,4148,1,dir,1,info=,3938.76,4148
2022-06-07_10:46:39.982,buy,IF2206,4148,1,dir,1,info=,3938.76,4148
2022-06-07_10:46:39.982,buy,IF2206,4148.6,1,dir,1,info=,3938.76,4148
2022-06-07_10:46:39.983,sell,IC2206,6136.2,1,dir,2,info=,5709,6136
2022-06-07_10:52:02.418,sell,SGX_CN_2206,13732,1,dir,2,info=,13080.3,
2022-06-07_10:52:24.528,sell,SGX_CN_2206,13736,26,dir,2,info=,13080.3,
2022-06-07_10:52:24.549,buy,IF2206,4154.8,2,dir,1,info=,3938.76,4155
2022-06-07_10:52:24.550,buy,IF2206,4154.8,1,dir,1,info=,3938.76,4155
2022-06-07_10:52:24.550,sell,IC2206,6152.8,1,dir,2,info=,5709,6152.6
2022-06-07_13:42:29.905,sell,SGX_CN_2206,13755,5,dir,2,info=,13080.3,
2022-06-07_13:42:29.925,sell,SGX_CN_2206,13754,1,dir,2,info=,13080.3,
2022-06-07_13:42:29.926,sell,SGX_CN_2206,13754,6,dir,2,info=,13080.3,
2022-06-07_13:42:29.926,sell,SGX_CN_2206,13754,2,dir,2,info=,13080.3,
2022-06-07_13:42:29.927,sell,SGX_CN_2206,13754,1,dir,2,info=,13080.3,
2022-06-07_13:42:29.928,sell,SGX_CN_2206,13754,1,dir,2,info=,13080.3,
2022-06-07_13:42:29.929,sell,SGX_CN_2206,13754,5,dir,2,info=,13080.3,
2022-06-07_13:42:29.930,sell,SGX_CN_2206,13754,1,dir,2,info=,13080.3,
2022-06-07_13:42:29.930,sell,SGX_CN_2206,13754,5,dir,2,info=,13080.3,
2022-06-07_13:42:29.937,buy,IF2206,4154.2,1,dir,1,info=,3938.76,4154.2
2022-06-07_13:42:29.941,buy,IF2206,4154.2,1,dir,1,info=,3938.76,4154.2
2022-06-07_13:42:29.942,buy,IF2206,4154.4,1,dir,1,info=,3938.76,4154.2
2022-06-07_13:42:29.942,sell,IC2206,6147.4,1,dir,2,info=,5709,6147.4
2022-06-07_13:42:42.440,sell,SGX_CN_2206,13752,1,dir,2,info=,13080.3,
2022-06-07_13:42:42.442,sell,SGX_CN_2206,13752,1,dir,2,info=,13080.3,
2022-06-07_13:42:42.462,sell,SGX_CN_2206,13752,1,dir,2,info=,13080.3,
2022-06-07_13:42:42.462,sell,SGX_CN_2206,13752,24,dir,2,info=,13080.3,
2022-06-07_13:42:42.479,buy,IF2206,4153.2,1,dir,1,info=,3938.76,4153.6
2022-06-07_13:42:42.480,buy,IF2206,4153.4,1,dir,1,info=,3938.76,4153.6
2022-06-07_13:42:42.480,buy,IF2206,4153.4,1,dir,1,info=,3938.76,4153.6
2022-06-07_13:42:42.480,sell,IC2206,6144.6,1,dir,2,info=,5709,6145
2022-06-07_13:48:12.084,sell,SGX_CN_2206,13757,27,dir,2,info=,13080.3,
2022-06-07_13:48:12.095,buy,IF2206,4152.4,1,dir,1,info=,3938.76,4152.4
2022-06-07_13:48:12.096,buy,IF2206,4152.6,1,dir,1,info=,3938.76,4152.4
2022-06-07_13:48:12.096,buy,IF2206,4152.6,1,dir,1,info=,3938.76,4152.4
2022-06-07_13:48:12.097,sell,IC2206,6142.4,1,dir,2,info=,5709,6142.4
2022-06-07_13:51:16.352,sell,SGX_CN_2206,13760,1,dir,2,info=,13080.3,
2022-06-07_13:51:16.355,sell,SGX_CN_2206,13760,2,dir,2,info=,13080.3,
2022-06-07_13:56:06.876,sell,SGX_CN_2206,13758,24,dir,2,info=,13080.3,
2022-06-07_13:56:06.890,buy,IF2206,4152.4,1,dir,1,info=,3938.76,4152.2
2022-06-07_13:56:06.891,buy,IF2206,4152.6,1,dir,1,info=,3938.76,4152.2
2022-06-07_13:56:06.891,sell,IC2206,6142.8,1,dir,2,info=,5709,6142.4
2022-06-07_13:56:07.273,buy,IF2206,4152.8,1,dir,1,info=,3938.76,4152.2
2022-06-07_14:16:33.898,sell,SGX_CN_2206,13774,1,dir,2,info=,13080.3,
2022-06-07_14:16:33.900,sell,SGX_CN_2206,13774,6,dir,2,info=,13080.3,
2022-06-07_14:16:33.919,sell,SGX_CN_2206,13774,1,dir,2,info=,13080.3,
2022-06-07_14:16:33.919,sell,SGX_CN_2206,13774,1,dir,2,info=,13080.3,
2022-06-07_14:16:33.920,sell,SGX_CN_2206,13774,18,dir,2,info=,13080.3,
2022-06-07_14:16:33.935,buy,IF2206,4156.2,1,dir,1,info=,3938.76,4156
2022-06-07_14:16:33.936,buy,IF2206,4156.4,1,dir,1,info=,3938.76,4156
2022-06-07_14:16:33.936,buy,IF2206,4156.6,1,dir,1,info=,3938.76,4156
2022-06-07_14:16:34.295,sell,IC2206,6153.6,1,dir,2,info=,5709,6154.2
2022-06-08_09:30:30.632,buy,SGX_CN_2206,13789,4,dir,1,info=,13080.3,
2022-06-08_09:30:30.687,buy,SGX_CN_2206,13789,3,dir,1,info=,13080.3,
2022-06-08_09:30:30.689,buy,SGX_CN_2206,13789,20,dir,1,info=,13080.3,
2022-06-08_09:30:30.698,sell,IF2206,4165.2,3,dir,2,info=,3938.76,4164.4
2022-06-08_09:30:30.703,buy,IC2206,6163,1,dir,1,info=,5709,6163
2022-06-08_09:30:42.550,buy,SGX_CN_2206,13774,3,dir,1,info=,13080.3,
2022-06-08_09:30:42.571,buy,SGX_CN_2206,13774,1,dir,1,info=,13080.3,
2022-06-08_09:30:42.572,buy,SGX_CN_2206,13774,5,dir,1,info=,13080.3,
2022-06-08_09:30:42.572,buy,SGX_CN_2206,13774,3,dir,1,info=,13080.3,
2022-06-08_09:30:42.573,buy,SGX_CN_2206,13775,1,dir,1,info=,13080.3,
2022-06-08_09:30:42.574,buy,SGX_CN_2206,13775,3,dir,1,info=,13080.3,
2022-06-08_09:30:42.574,buy,SGX_CN_2206,13775,1,dir,1,info=,13080.3,
2022-06-08_09:30:42.574,buy,SGX_CN_2206,13775,2,dir,1,info=,13080.3,
2022-06-08_09:30:42.575,buy,SGX_CN_2206,13775,1,dir,1,info=,13080.3,
2022-06-08_09:30:42.575,buy,SGX_CN_2206,13775,1,dir,1,info=,13080.3,
2022-06-08_09:30:42.589,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.4
2022-06-08_09:30:42.589,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.4
2022-06-08_09:30:42.592,buy,SGX_CN_2206,13775,6,dir,1,info=,13080.3,
2022-06-08_09:30:42.604,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.4
2022-06-08_09:30:42.605,buy,IC2206,6160.4,1,dir,1,info=,5709,6160.4
2022-06-08_09:31:04.181,buy,SGX_CN_2206,13780,1,dir,1,info=,13080.3,
2022-06-08_09:31:04.203,buy,SGX_CN_2206,13780,1,dir,1,info=,13080.3,
2022-06-08_09:31:04.203,buy,SGX_CN_2206,13780,1,dir,1,info=,13080.3,
2022-06-08_09:31:04.205,buy,SGX_CN_2206,13780,24,dir,1,info=,13080.3,
2022-06-08_09:31:04.221,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:04.222,sell,IF2206,4163.2,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:04.222,sell,IF2206,4163.2,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:04.662,buy,IC2206,6156.8,1,dir,1,info=,5709,6156.2
2022-06-08_09:31:15.560,buy,SGX_CN_2206,13767,1,dir,1,info=,13080.3,
2022-06-08_09:31:15.570,buy,SGX_CN_2206,13767,6,dir,1,info=,13080.3,
2022-06-08_09:31:15.570,buy,SGX_CN_2206,13767,1,dir,1,info=,13080.3,
2022-06-08_09:31:15.570,buy,SGX_CN_2206,13767,2,dir,1,info=,13080.3,
2022-06-08_09:31:15.580,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:15.581,buy,SGX_CN_2206,13767,17,dir,1,info=,13080.3,
2022-06-08_09:31:15.602,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:15.602,sell,IF2206,4163.4,1,dir,2,info=,3938.76,4163.8
2022-06-08_09:31:15.603,buy,IC2206,6160.6,1,dir,1,info=,5709,6161.4
2022-06-08_09:35:31.535,buy,SGX_CN_2206,13818,1,dir,1,info=,13080.3,
2022-06-08_09:35:31.537,buy,SGX_CN_2206,13818,2,dir,1,info=,13080.3,
2022-06-08_09:35:31.556,buy,SGX_CN_2206,13818,10,dir,1,info=,13080.3,
2022-06-08_09:35:31.557,buy,SGX_CN_2206,13818,2,dir,1,info=,13080.3,
2022-06-08_09:35:31.557,buy,SGX_CN_2206,13818,3,dir,1,info=,13080.3,
2022-06-08_09:35:31.558,buy,SGX_CN_2206,13818,9,dir,1,info=,13080.3,
2022-06-08_09:35:31.569,sell,IF2206,4174,1,dir,2,info=,3938.76,4174
2022-06-08_09:35:31.569,sell,IF2206,4174,1,dir,2,info=,3938.76,4174
2022-06-08_09:35:31.570,sell,IF2206,4174,1,dir,2,info=,3938.76,4174
2022-06-08_09:35:31.570,buy,IC2206,6159.4,1,dir,1,info=,5709,6160
2022-06-08_11:00:58.462,sell,SGX_CN_2206,13876,27,dir,2,info=,13080.3,
2022-06-08_11:00:58.507,sell,IC2206,6160.6,1,dir,2,info=,5709,6160.2
2022-06-08_11:01:00.996,buy,IF2206,4179.2,1,dir,1,info=,3938.76,4178.6
2022-06-08_11:01:02.478,buy,IF2206,4179.2,2,dir,1,info=,3938.76,4178.6
2022-06-08_11:22:21.523,buy,SGX_CN_2206,13775,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.543,buy,SGX_CN_2206,13775,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.543,buy,SGX_CN_2206,13775,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.544,buy,SGX_CN_2206,13775,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.545,buy,SGX_CN_2206,13776,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.546,buy,SGX_CN_2206,13776,2,dir,1,info=,13080.3,
2022-06-08_11:22:21.546,buy,SGX_CN_2206,13776,4,dir,1,info=,13080.3,
2022-06-08_11:22:21.547,buy,SGX_CN_2206,13776,1,dir,1,info=,13080.3,
2022-06-08_11:22:21.553,sell,IF2206,4156,1,dir,2,info=,3938.76,4156.2
2022-06-08_11:22:21.558,sell,IF2206,4156,1,dir,2,info=,3938.76,4156.2
2022-06-08_11:22:21.559,sell,IF2206,4155.8,1,dir,2,info=,3938.76,4156.2
2022-06-08_11:22:21.560,buy,IC2206,6112,1,dir,1,info=,5709,6112.8
2022-06-08_14:18:50.910,sell,SGX_CN_2206,13888,2,dir,2,info=,13080.3,
2022-06-08_14:18:50.918,sell,SGX_CN_2206,13888,12,dir,2,info=,13080.3,
2022-06-08_14:18:50.919,sell,SGX_CN_2206,13888,13,dir,2,info=,13080.3,
2022-06-08_14:18:50.929,buy,IF2206,4181.6,1,dir,1,info=,3938.76,4181.4
2022-06-08_14:18:50.929,sell,IC2206,6160.6,1,dir,2,info=,5709,6160.4
2022-06-08_14:18:50.929,buy,IF2206,4181.8,1,dir,1,info=,3938.76,4181.4
2022-06-08_14:18:50.930,buy,IF2206,4181.8,1,dir,1,info=,3938.76,4181.4
2022-06-08_14:49:29.365,buy,SGX_CN_2206,13940,17,dir,1,info=,13080.3,
2022-06-08_14:49:29.384,buy,SGX_CN_2206,13940,10,dir,1,info=,13080.3,
2022-06-08_14:49:29.388,sell,IF2206,4204.4,1,dir,2,info=,3938.76,4204.6
2022-06-08_14:49:29.391,sell,IF2206,4204.4,2,dir,2,info=,3938.76,4204.6
2022-06-08_14:49:29.395,buy,IC2206,6181.2,1,dir,1,info=,5709,6181.2
2022-06-09_09:55:49.288,buy,SGX_CN_2206,13954,12,dir,1,info=,13080.3,
2022-06-09_09:55:49.289,buy,SGX_CN_2206,13954,15,dir,1,info=,13080.3,
2022-06-09_09:55:49.312,buy,IC2206,6175,1,dir,1,info=,5709,6175.2
2022-06-09_09:55:49.523,sell,IF2206,4208,1,dir,2,info=,3938.76,4208.2
2022-06-09_09:55:49.524,sell,IF2206,4208,1,dir,2,info=,3938.76,4208.2
2022-06-09_09:55:49.695,sell,IF2206,4208,1,dir,2,info=,3938.76,4208.2
2022-06-09_09:57:58.809,buy,SGX_CN_2206,13921,3,dir,1,info=,13080.3,
2022-06-09_09:57:58.810,buy,SGX_CN_2206,13921,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.811,buy,SGX_CN_2206,13921,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.830,buy,SGX_CN_2206,13921,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.831,buy,SGX_CN_2206,13921,6,dir,1,info=,13080.3,
2022-06-09_09:57:58.831,buy,SGX_CN_2206,13922,2,dir,1,info=,13080.3,
2022-06-09_09:57:58.833,buy,SGX_CN_2206,13922,2,dir,1,info=,13080.3,
2022-06-09_09:57:58.833,buy,SGX_CN_2206,13922,2,dir,1,info=,13080.3,
2022-06-09_09:57:58.834,buy,SGX_CN_2206,13922,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.834,buy,SGX_CN_2206,13922,4,dir,1,info=,13080.3,
2022-06-09_09:57:58.835,buy,SGX_CN_2206,13922,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.835,buy,SGX_CN_2206,13922,1,dir,1,info=,13080.3,
2022-06-09_09:57:58.836,buy,SGX_CN_2206,13922,2,dir,1,info=,13080.3,
2022-06-09_09:57:58.853,sell,IF2206,4200.4,1,dir,2,info=,3938.76,4200.8
2022-06-09_09:57:58.854,sell,IF2206,4200.4,1,dir,2,info=,3938.76,4200.8
2022-06-09_09:57:58.854,sell,IF2206,4200.2,1,dir,2,info=,3938.76,4200.8
2022-06-09_09:57:58.855,buy,IC2206,6164.2,1,dir,1,info=,5709,6163.8
2022-06-09_09:59:07.694,buy,SGX_CN_2206,13890,1,dir,1,info=,13080.3,
2022-06-09_09:59:07.745,buy,SGX_CN_2206,13890,2,dir,1,info=,13080.3,
2022-06-09_09:59:07.797,buy,SGX_CN_2206,13890,1,dir,1,info=,13080.3,
2022-06-09_09:59:07.804,buy,SGX_CN_2206,13890,1,dir,1,info=,13080.3,
2022-06-09_09:59:07.805,buy,SGX_CN_2206,13890,2,dir,1,info=,13080.3,
2022-06-09_09:59:07.805,buy,SGX_CN_2206,13890,20,dir,1,info=,13080.3,
2022-06-09_09:59:07.815,sell,IF2206,4192.8,1,dir,2,info=,3938.76,4193.2
2022-06-09_09:59:07.816,sell,IF2206,4192.8,1,dir,2,info=,3938.76,4193.2
2022-06-09_09:59:07.816,sell,IF2206,4192.8,1,dir,2,info=,3938.76,4193.2
2022-06-09_09:59:07.821,buy,IC2206,6158.4,1,dir,1,info=,5709,6159
2022-06-09_13:35:01.037,buy,SGX_CN_2206,13829,9,dir,1,info=,13080.3,
2022-06-09_13:35:01.038,buy,SGX_CN_2206,13829,18,dir,1,info=,13080.3,
2022-06-09_13:35:01.061,sell,IF2206,4170.6,1,dir,2,info=,3938.76,4170.6
2022-06-09_13:35:01.061,sell,IF2206,4170.6,1,dir,2,info=,3938.76,4170.6
2022-06-09_13:35:01.062,sell,IF2206,4170.6,1,dir,2,info=,3938.76,4170.6
2022-06-09_13:35:01.062,buy,IC2206,6101.4,1,dir,1,info=,5709,6102.4
2022-06-09_13:54:40.298,buy,SGX_CN_2206,13789,2,dir,1,info=,13080.3,
2022-06-09_13:54:40.298,buy,SGX_CN_2206,13789,4,dir,1,info=,13080.3,
2022-06-09_13:54:40.318,buy,SGX_CN_2206,13789,1,dir,1,info=,13080.3,
2022-06-09_13:54:40.319,buy,SGX_CN_2206,13790,1,dir,1,info=,13080.3,
2022-06-09_13:54:40.319,buy,SGX_CN_2206,13790,2,dir,1,info=,13080.3,
2022-06-09_13:54:40.321,buy,SGX_CN_2206,13790,6,dir,1,info=,13080.3,
2022-06-09_13:54:40.321,buy,SGX_CN_2206,13790,1,dir,1,info=,13080.3,
2022-06-09_13:54:40.322,buy,SGX_CN_2206,13790,1,dir,1,info=,13080.3,
2022-06-09_13:54:40.322,buy,SGX_CN_2206,13790,1,dir,1,info=,13080.3,
2022-06-09_13:54:40.322,buy,SGX_CN_2206,13790,2,dir,1,info=,13080.3,
2022-06-09_13:54:40.323,buy,SGX_CN_2206,13790,6,dir,1,info=,13080.3,
2022-06-09_13:54:40.328,sell,IF2206,4154,1,dir,2,info=,3938.76,4154
2022-06-09_13:54:40.334,sell,IF2206,4153.8,1,dir,2,info=,3938.76,4154
2022-06-09_13:54:40.335,sell,IF2206,4153.8,1,dir,2,info=,3938.76,4154
2022-06-09_13:54:40.335,buy,IC2206,6058.6,1,dir,1,info=,5709,6059.2
2022-06-10_09:31:16.070,buy,SGX_CN_2206,13708,1,dir,1,info=,13080.3,
2022-06-10_09:31:16.070,buy,SGX_CN_2206,13708,3,dir,1,info=,13080.3,
2022-06-10_09:31:16.121,buy,SGX_CN_2206,13708,1,dir,1,info=,13080.3,
2022-06-10_09:31:16.383,buy,SGX_CN_2206,13708,3,dir,1,info=,13080.3,
2022-06-10_09:31:16.436,buy,SGX_CN_2206,13708,1,dir,1,info=,13080.3,
2022-06-10_09:31:16.438,buy,SGX_CN_2206,13708,5,dir,1,info=,13080.3,
2022-06-10_09:31:16.447,sell,IF2206,4144,1,dir,2,info=,3938.76,4144.2
2022-06-10_09:31:16.457,buy,SGX_CN_2206,13708,5,dir,1,info=,13080.3,
2022-06-10_09:31:16.458,buy,SGX_CN_2206,13708,8,dir,1,info=,13080.3,
2022-06-10_09:31:16.499,sell,IF2206,4144,1,dir,2,info=,3938.76,4144.2
2022-06-10_09:31:16.499,sell,IF2206,4144,1,dir,2,info=,3938.76,4144.2
2022-06-10_09:31:16.970,buy,IC2206,6082.6,1,dir,1,info=,5709,6082
2022-06-10_09:49:03.275,sell,SGX_CN_2206,13770,11,dir,2,info=,13080.3,
2022-06-10_09:49:03.276,sell,SGX_CN_2206,13770,8,dir,2,info=,13080.3,
2022-06-10_09:49:03.286,sell,IC2206,6104,1,dir,2,info=,5709,6104
2022-06-10_09:49:03.296,sell,SGX_CN_2206,13770,8,dir,2,info=,13080.3,
2022-06-10_09:49:07.004,buy,IF2206,4154.6,1,dir,1,info=,3938.76,4154
2022-06-10_09:49:07.009,buy,IF2206,4154.6,1,dir,1,info=,3938.76,4154
2022-06-10_09:49:07.011,buy,IF2206,4154.6,1,dir,1,info=,3938.76,4154
2022-06-10_09:57:25.095,sell,SGX_CN_2206,13756,11,dir,2,info=,13080.3,
2022-06-10_09:57:25.095,sell,SGX_CN_2206,13756,16,dir,2,info=,13080.3,
2022-06-10_09:57:25.106,buy,IF2206,4154,1,dir,1,info=,3938.76,4153.4
2022-06-10_09:57:25.107,buy,IF2206,4154,1,dir,1,info=,3938.76,4153.4
2022-06-10_09:57:25.107,sell,IC2206,6124,1,dir,2,info=,5709,6124
2022-06-10_09:57:27.972,buy,IF2206,4154,1,dir,1,info=,3938.76,4153.4
2022-06-10_10:02:48.607,sell,SGX_CN_2206,13764,27,dir,2,info=,13080.3,
2022-06-10_10:02:48.628,buy,IF2206,4159.2,1,dir,1,info=,3938.76,4159
2022-06-10_10:02:48.629,buy,IF2206,4159.2,1,dir,1,info=,3938.76,4159
2022-06-10_10:02:48.629,buy,IF2206,4159.2,1,dir,1,info=,3938.76,4159
2022-06-10_10:02:48.629,sell,IC2206,6145.4,1,dir,2,info=,5709,6144.4
2022-06-10_10:17:23.154,sell,SGX_CN_2206,13768,27,dir,2,info=,13080.3,
2022-06-10_10:17:23.178,sell,IC2206,6147,1,dir,2,info=,5709,6146.6
2022-06-10_10:17:23.986,buy,IF2206,4159.6,1,dir,1,info=,3938.76,4159
2022-06-10_10:17:23.987,buy,IF2206,4159.6,2,dir,1,info=,3938.76,4159
2022-06-10_10:28:23.286,sell,SGX_CN_2206,13795,27,dir,2,info=,13080.3,
2022-06-10_10:28:23.294,buy,IF2206,4165.6,1,dir,1,info=,3938.76,4165
2022-06-10_10:28:23.296,sell,IC2206,6155.2,1,dir,2,info=,5709,6155
2022-06-10_10:28:23.713,buy,IF2206,4165.6,1,dir,1,info=,3938.76,4165
2022-06-10_10:28:23.753,buy,IF2206,4165.6,1,dir,1,info=,3938.76,4165
2022-06-10_13:07:15.719,sell,SGX_CN_2206,13873,27,dir,2,info=,13080.3,
2022-06-10_13:07:15.741,buy,IF2206,4186.6,1,dir,1,info=,3938.76,4186
2022-06-10_13:07:15.741,buy,IF2206,4186.6,1,dir,1,info=,3938.76,4186
2022-06-10_13:07:15.742,sell,IC2206,6188,1,dir,2,info=,5709,6186.4
2022-06-10_13:07:18.353,buy,IF2206,4186.6,1,dir,1,info=,3938.76,4186
