2022-04-29_13:11:12.440,buy,SGX_CN_2205,13576,15,dir,1,info=,13405.6,
2022-04-29_13:11:12.457,sell,IF2205,4018,2,dir,2,info=,3939.62,4018.2
2022-04-29_13:11:12.458,buy,IC2205,5625.6,1,dir,1,info=,5458.92,5625
2022-04-29_13:12:15.421,buy,SGX_CN_2205,13561,15,dir,1,info=,13405.6,
2022-04-29_13:12:15.440,sell,IF2205,4009.2,2,dir,2,info=,3939.62,4009.2
2022-04-29_13:12:15.440,buy,IC2205,5600.6,1,dir,1,info=,5458.92,5601.8
2022-04-29_13:12:28.947,buy,SGX_CN_2205,13559,3,dir,1,info=,13405.6,
2022-04-29_13:12:28.948,buy,SGX_CN_2205,13559,1,dir,1,info=,13405.6,
2022-04-29_13:12:28.968,buy,SGX_CN_2205,13559,1,dir,1,info=,13405.6,
2022-04-29_13:12:28.969,buy,SGX_CN_2205,13559,1,dir,1,info=,13405.6,
2022-04-29_13:12:28.970,sell,IF2205,4008.4,1,dir,2,info=,3939.62,4008.8
2022-04-29_13:12:28.971,buy,SGX_CN_2205,13559,6,dir,1,info=,13405.6,
2022-04-29_13:12:28.971,buy,IC2205,5597,1,dir,1,info=,5458.92,5596.8
2022-04-29_13:12:28.972,buy,SGX_CN_2205,13559,3,dir,1,info=,13405.6,
2022-04-29_13:12:28.981,sell,IF2205,4008.4,1,dir,2,info=,3939.62,4008.8
2022-04-29_13:12:42.408,buy,SGX_CN_2205,13562,6,dir,1,info=,13405.6,
2022-04-29_13:12:42.409,buy,SGX_CN_2205,13562,1,dir,1,info=,13405.6,
2022-04-29_13:12:42.425,sell,IF2205,4008.6,1,dir,2,info=,3939.62,4008.8
2022-04-29_13:12:42.426,buy,IC2205,5592,1,dir,1,info=,5458.92,5592.2
2022-04-29_13:12:42.429,buy,SGX_CN_2205,13562,1,dir,1,info=,13405.6,
2022-04-29_13:12:42.429,buy,SGX_CN_2205,13562,3,dir,1,info=,13405.6,
2022-04-29_13:12:42.430,buy,SGX_CN_2205,13562,4,dir,1,info=,13405.6,
2022-04-29_13:12:42.440,sell,IF2205,4008.6,1,dir,2,info=,3939.62,4008.8
2022-04-29_13:13:46.034,buy,SGX_CN_2205,13562,12,dir,1,info=,13405.6,
2022-04-29_13:13:46.045,buy,SGX_CN_2205,13562,3,dir,1,info=,13405.6,
2022-04-29_13:13:46.048,sell,IF2205,4010.2,2,dir,2,info=,3939.62,4010.6
2022-04-29_13:13:46.154,buy,IC2205,5596.4,1,dir,1,info=,5458.92,5596
2022-04-29_13:14:02.863,buy,SGX_CN_2205,13569,15,dir,1,info=,13405.6,
2022-04-29_13:14:02.878,sell,IF2205,4013.4,2,dir,2,info=,3939.62,4012
2022-04-29_13:14:02.879,buy,IC2205,5599.6,1,dir,1,info=,5458.92,5600
2022-04-29_13:14:22.087,buy,SGX_CN_2205,13576,5,dir,1,info=,13405.6,
2022-04-29_13:14:22.088,buy,SGX_CN_2205,13576,1,dir,1,info=,13405.6,
2022-04-29_13:14:22.097,sell,IF2205,4014.4,1,dir,2,info=,3939.62,4014.4
2022-04-29_13:14:22.108,buy,SGX_CN_2205,13576,3,dir,1,info=,13405.6,
2022-04-29_13:14:22.109,buy,SGX_CN_2205,13576,2,dir,1,info=,13405.6,
2022-04-29_13:14:22.111,buy,SGX_CN_2205,13576,2,dir,1,info=,13405.6,
2022-04-29_13:14:22.113,buy,SGX_CN_2205,13576,2,dir,1,info=,13405.6,
2022-04-29_13:14:22.128,sell,IF2205,4014,1,dir,2,info=,3939.62,4014.4
2022-04-29_13:14:22.166,buy,IC2205,5594.2,1,dir,1,info=,5458.92,5593.6
2022-04-29_13:14:37.592,buy,SGX_CN_2205,13583,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.593,buy,SGX_CN_2205,13583,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.603,buy,SGX_CN_2205,13583,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.604,buy,SGX_CN_2205,13583,3,dir,1,info=,13405.6,
2022-04-29_13:14:37.612,sell,IF2205,4017,1,dir,2,info=,3939.62,4017.2
2022-04-29_13:14:37.613,buy,SGX_CN_2205,13583,5,dir,1,info=,13405.6,
2022-04-29_13:14:37.614,buy,SGX_CN_2205,13583,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.615,buy,IC2205,5596.6,1,dir,1,info=,5458.92,5596.2
2022-04-29_13:14:37.615,buy,SGX_CN_2205,13583,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.617,buy,SGX_CN_2205,13584,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.618,buy,SGX_CN_2205,13584,1,dir,1,info=,13405.6,
2022-04-29_13:14:37.624,sell,IF2205,4017,1,dir,2,info=,3939.62,4017.2
2022-04-29_13:15:44.249,buy,SGX_CN_2205,13565,15,dir,1,info=,13405.6,
2022-04-29_13:15:44.274,sell,IF2205,4009.8,1,dir,2,info=,3939.62,4009.6
2022-04-29_13:15:44.275,sell,IF2205,4009.8,1,dir,2,info=,3939.62,4009.6
2022-04-29_13:15:44.275,buy,IC2205,5582.6,1,dir,1,info=,5458.92,5583.4
2022-04-29_13:16:27.558,buy,SGX_CN_2205,13548,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.558,buy,SGX_CN_2205,13548,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.559,buy,SGX_CN_2205,13548,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.578,buy,SGX_CN_2205,13549,5,dir,1,info=,13405.6,
2022-04-29_13:16:27.580,buy,SGX_CN_2205,13549,3,dir,1,info=,13405.6,
2022-04-29_13:16:27.580,buy,IC2205,5576.6,1,dir,1,info=,5458.92,5577.4
2022-04-29_13:16:27.583,buy,SGX_CN_2205,13549,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.584,buy,SGX_CN_2205,13549,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.585,buy,SGX_CN_2205,13549,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.586,buy,SGX_CN_2205,13549,1,dir,1,info=,13405.6,
2022-04-29_13:16:27.626,sell,IF2205,4006,1,dir,2,info=,3939.62,4006.4
2022-04-29_13:16:27.639,sell,IF2205,4006,1,dir,2,info=,3939.62,4006.4
2022-04-29_13:20:53.895,buy,SGX_CN_2205,13542,2,dir,1,info=,13405.6,
2022-04-29_13:20:53.916,buy,SGX_CN_2205,13542,4,dir,1,info=,13405.6,
2022-04-29_13:20:53.917,buy,SGX_CN_2205,13542,1,dir,1,info=,13405.6,
2022-04-29_13:20:53.917,buy,SGX_CN_2205,13542,8,dir,1,info=,13405.6,
2022-04-29_13:20:53.921,sell,IF2205,4009,1,dir,2,info=,3939.62,4009.2
2022-04-29_13:20:53.922,buy,IC2205,5583,1,dir,1,info=,5458.92,5583
2022-04-29_13:20:53.928,sell,IF2205,4009,1,dir,2,info=,3939.62,4009.2
2022-04-29_13:20:55.422,buy,SGX_CN_2205,13537,8,dir,1,info=,13405.6,
2022-04-29_13:20:55.424,buy,SGX_CN_2205,13537,7,dir,1,info=,13405.6,
2022-04-29_13:20:55.436,sell,IF2205,4007.6,1,dir,2,info=,3939.62,4007
2022-04-29_13:20:55.437,sell,IF2205,4007.4,1,dir,2,info=,3939.62,4007
2022-04-29_13:20:55.438,buy,IC2205,5582.8,1,dir,1,info=,5458.92,5582.8
2022-04-29_13:23:50.782,buy,SGX_CN_2205,13497,14,dir,1,info=,13405.6,
2022-04-29_13:23:50.795,sell,IF2205,3999.8,2,dir,2,info=,3939.62,3999.8
2022-04-29_13:23:50.797,buy,IC2205,5573.2,1,dir,1,info=,5458.92,5573.4
2022-04-29_13:23:50.803,buy,SGX_CN_2205,13497,1,dir,1,info=,13405.6,
2022-04-29_13:24:17.392,buy,SGX_CN_2205,13502,3,dir,1,info=,13405.6,
2022-04-29_13:24:17.393,buy,SGX_CN_2205,13502,1,dir,1,info=,13405.6,
2022-04-29_13:24:17.394,buy,SGX_CN_2205,13502,3,dir,1,info=,13405.6,
2022-04-29_13:24:17.403,sell,IF2205,3999.8,1,dir,2,info=,3939.62,3998.8
2022-04-29_13:24:17.405,buy,IC2205,5570.8,1,dir,1,info=,5458.92,5571.6
2022-04-29_13:24:17.413,buy,SGX_CN_2205,13502,3,dir,1,info=,13405.6,
2022-04-29_13:24:17.413,buy,SGX_CN_2205,13502,3,dir,1,info=,13405.6,
2022-04-29_13:24:17.414,buy,SGX_CN_2205,13502,1,dir,1,info=,13405.6,
2022-04-29_13:24:17.417,buy,SGX_CN_2205,13503,1,dir,1,info=,13405.6,
2022-04-29_13:24:17.435,sell,IF2205,3999.2,1,dir,2,info=,3939.62,3998.8
2022-04-29_13:25:45.338,buy,SGX_CN_2205,13514,3,dir,1,info=,13405.6,
2022-04-29_13:25:45.339,buy,SGX_CN_2205,13514,1,dir,1,info=,13405.6,
2022-04-29_13:25:45.378,sell,IF2205,4005.8,1,dir,2,info=,3939.62,4005.6
2022-04-29_13:25:45.641,buy,IC2205,5576.8,1,dir,1,info=,5458.92,5576.2
2022-04-29_13:25:45.687,buy,SGX_CN_2205,13514,11,dir,1,info=,13405.6,
2022-04-29_13:25:45.700,sell,IF2205,4005.6,1,dir,2,info=,3939.62,4004.6
2022-04-29_13:26:08.435,buy,SGX_CN_2205,13501,1,dir,1,info=,13405.6,
2022-04-29_13:26:08.455,buy,IC2205,5571,1,dir,1,info=,5458.92,5571.4
2022-04-29_13:26:08.456,buy,SGX_CN_2205,13501,3,dir,1,info=,13405.6,
2022-04-29_13:26:08.457,buy,SGX_CN_2205,13501,3,dir,1,info=,13405.6,
2022-04-29_13:26:08.461,buy,SGX_CN_2205,13501,1,dir,1,info=,13405.6,
2022-04-29_13:26:08.463,buy,SGX_CN_2205,13501,1,dir,1,info=,13405.6,
2022-04-29_13:26:08.463,buy,SGX_CN_2205,13501,3,dir,1,info=,13405.6,
2022-04-29_13:26:08.464,buy,SGX_CN_2205,13501,1,dir,1,info=,13405.6,
2022-04-29_13:26:08.465,buy,SGX_CN_2205,13501,2,dir,1,info=,13405.6,
2022-04-29_13:26:08.648,sell,IF2205,4002.6,1,dir,2,info=,3939.62,4003
2022-04-29_13:26:10.364,sell,IF2205,4002.6,1,dir,2,info=,3939.62,4003
2022-04-29_13:26:17.237,buy,SGX_CN_2205,13498,15,dir,1,info=,13405.6,
2022-04-29_13:26:17.255,sell,IF2205,3999.8,1,dir,2,info=,3939.62,4000
2022-04-29_13:26:17.256,sell,IF2205,3999.8,1,dir,2,info=,3939.62,4000
2022-04-29_13:26:17.257,buy,IC2205,5570.4,1,dir,1,info=,5458.92,5570.6
2022-04-29_13:37:05.921,sell,SGX_CN_2205,13412,8,dir,2,info=,13405.6,
2022-04-29_13:37:05.936,sell,SGX_CN_2205,13412,7,dir,2,info=,13405.6,
2022-04-29_13:37:05.946,buy,IF2205,3976.4,1,dir,1,info=,3939.62,3976.4
2022-04-29_13:37:05.947,buy,IF2205,3976.6,1,dir,1,info=,3939.62,3976.4
2022-04-29_13:37:05.948,sell,IC2205,5546.6,1,dir,2,info=,5458.92,5546.4
2022-04-29_13:43:22.861,buy,SGX_CN_2205,13422,12,dir,1,info=,13405.6,
2022-04-29_13:43:22.862,buy,SGX_CN_2205,13422,3,dir,1,info=,13405.6,
2022-04-29_13:43:22.877,buy,IC2205,5553.4,1,dir,1,info=,5458.92,5553.4
2022-04-29_13:43:23.288,sell,IF2205,3986.2,1,dir,2,info=,3939.62,3986
2022-04-29_13:43:23.431,sell,IF2205,3986.2,1,dir,2,info=,3939.62,3986
2022-04-29_13:49:55.469,buy,SGX_CN_2205,13451,13,dir,1,info=,13405.6,
2022-04-29_13:49:55.470,buy,SGX_CN_2205,13451,2,dir,1,info=,13405.6,
2022-04-29_13:49:55.486,buy,IC2205,5575,1,dir,1,info=,5458.92,5575
2022-04-29_13:50:01.397,sell,IF2205,3996.2,1,dir,2,info=,3939.62,3998.8
2022-04-29_13:50:01.397,sell,IF2205,3996.2,1,dir,2,info=,3939.62,3998.8
2022-04-29_13:53:30.362,sell,SGX_CN_2205,13465,1,dir,2,info=,13405.6,
2022-04-29_13:53:30.363,sell,SGX_CN_2205,13465,1,dir,2,info=,13405.6,
2022-04-29_13:53:30.366,sell,SGX_CN_2205,13465,3,dir,2,info=,13405.6,
2022-04-29_13:53:30.367,sell,SGX_CN_2205,13465,3,dir,2,info=,13405.6,
2022-04-29_13:53:30.379,sell,IC2205,5596,1,dir,2,info=,5458.92,5593.6
2022-04-29_13:53:30.383,sell,SGX_CN_2205,13465,3,dir,2,info=,13405.6,
2022-04-29_13:53:30.383,sell,SGX_CN_2205,13465,3,dir,2,info=,13405.6,
2022-04-29_13:53:30.384,sell,SGX_CN_2205,13465,1,dir,2,info=,13405.6,
2022-04-29_13:53:30.907,buy,IF2205,4003,1,dir,1,info=,3939.62,4002.6
2022-04-29_13:53:30.908,buy,IF2205,4003,1,dir,1,info=,3939.62,4002.6
2022-04-29_13:53:31.461,sell,SGX_CN_2205,13461,2,dir,2,info=,13405.6,
2022-04-29_13:53:31.461,sell,SGX_CN_2205,13461,2,dir,2,info=,13405.6,
2022-04-29_13:53:31.465,sell,SGX_CN_2205,13461,3,dir,2,info=,13405.6,
2022-04-29_13:53:31.482,sell,SGX_CN_2205,13461,3,dir,2,info=,13405.6,
2022-04-29_13:53:31.484,sell,SGX_CN_2205,13460,3,dir,2,info=,13405.6,
2022-04-29_13:53:31.486,sell,SGX_CN_2205,13460,1,dir,2,info=,13405.6,
2022-04-29_13:53:31.487,sell,SGX_CN_2205,13460,1,dir,2,info=,13405.6,
2022-04-29_13:53:31.509,sell,IC2205,5608.4,1,dir,2,info=,5458.92,5606.2
2022-04-29_13:53:31.558,buy,IF2205,4003.6,1,dir,1,info=,3939.62,4003.2
2022-04-29_13:53:31.649,buy,IF2205,4003.6,1,dir,1,info=,3939.62,4003.2
2022-04-29_14:02:06.329,sell,SGX_CN_2205,13449,12,dir,2,info=,13405.6,
2022-04-29_14:02:06.350,sell,SGX_CN_2205,13449,2,dir,2,info=,13405.6,
2022-04-29_14:02:06.351,sell,SGX_CN_2205,13449,1,dir,2,info=,13405.6,
2022-04-29_14:02:06.363,sell,IC2205,5580,1,dir,2,info=,5458.92,5579.2
2022-04-29_14:02:06.691,buy,IF2205,3992.4,1,dir,1,info=,3939.62,3992
2022-04-29_14:02:12.601,buy,IF2205,3995,1,dir,1,info=,3939.62,3992
2022-04-29_14:10:31.407,buy,SGX_CN_2205,13498,15,dir,1,info=,13405.6,
2022-04-29_14:10:31.419,sell,IF2205,4011,1,dir,2,info=,3939.62,4011
2022-04-29_14:10:31.420,sell,IF2205,4010.6,1,dir,2,info=,3939.62,4011
2022-04-29_14:10:31.420,buy,IC2205,5597.6,1,dir,1,info=,5458.92,5597.6
2022-04-29_14:11:05.823,buy,SGX_CN_2205,13487,12,dir,1,info=,13405.6,
2022-04-29_14:11:05.824,buy,SGX_CN_2205,13487,3,dir,1,info=,13405.6,
2022-04-29_14:11:06.131,buy,IC2205,5593.6,1,dir,1,info=,5458.92,5593
2022-04-29_14:11:11.042,sell,IF2205,4007.2,1,dir,2,info=,3939.62,4009.4
2022-04-29_14:11:11.043,sell,IF2205,4007.2,1,dir,2,info=,3939.62,4009.4
2022-04-29_14:25:22.748,buy,SGX_CN_2205,13464,15,dir,1,info=,13405.6,
2022-04-29_14:25:22.769,sell,IF2205,4005.4,1,dir,2,info=,3939.62,4005
2022-04-29_14:25:22.770,sell,IF2205,4005.2,1,dir,2,info=,3939.62,4005
2022-04-29_14:25:22.770,buy,IC2205,5593.4,1,dir,1,info=,5458.92,5593.2
2022-04-29_14:28:15.835,buy,SGX_CN_2205,13463,14,dir,1,info=,13405.6,
2022-04-29_14:28:15.851,sell,IF2205,4008.8,1,dir,2,info=,3939.62,4008.8
2022-04-29_14:28:16.155,buy,SGX_CN_2205,13463,1,dir,1,info=,13405.6,
2022-04-29_14:28:16.165,sell,IF2205,4008.4,1,dir,2,info=,3939.62,4008.2
2022-04-29_14:28:16.167,buy,IC2205,5597,1,dir,1,info=,5458.92,5597
2022-04-29_14:45:37.206,buy,SGX_CN_2205,13460,4,dir,1,info=,13405.6,
2022-04-29_14:45:37.207,buy,SGX_CN_2205,13460,1,dir,1,info=,13405.6,
2022-04-29_14:45:37.227,buy,SGX_CN_2205,13460,1,dir,1,info=,13405.6,
2022-04-29_14:45:37.227,buy,SGX_CN_2205,13460,5,dir,1,info=,13405.6,
2022-04-29_14:45:37.229,buy,SGX_CN_2205,13461,3,dir,1,info=,13405.6,
2022-04-29_14:45:37.231,buy,SGX_CN_2205,13461,1,dir,1,info=,13405.6,
2022-04-29_14:45:37.237,sell,IF2205,4006,1,dir,2,info=,3939.62,4006
2022-04-29_14:45:37.244,sell,IF2205,4006,1,dir,2,info=,3939.62,4006
2022-04-29_14:45:37.245,buy,IC2205,5586,1,dir,1,info=,5458.92,5585.8
2022-04-29_14:46:12.518,buy,SGX_CN_2205,13462,5,dir,1,info=,13405.6,
2022-04-29_14:46:12.519,buy,SGX_CN_2205,13462,10,dir,1,info=,13405.6,
2022-04-29_14:46:12.541,sell,IF2205,4006.4,1,dir,2,info=,3939.62,4006.4
2022-04-29_14:46:12.542,sell,IF2205,4006.4,1,dir,2,info=,3939.62,4006.4
2022-04-29_14:46:12.543,buy,IC2205,5583,1,dir,1,info=,5458.92,5583
2022-04-29_14:50:58.017,sell,SGX_CN_2205,13474,15,dir,2,info=,13405.6,
2022-04-29_14:50:58.033,buy,IF2205,4005,2,dir,1,info=,3939.62,4005
2022-04-29_14:50:58.034,sell,IC2205,5593,1,dir,2,info=,5458.92,5592.8
2022-04-29_14:52:11.762,sell,SGX_CN_2205,13468,3,dir,2,info=,13405.6,
2022-04-29_14:52:11.763,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.778,buy,IF2205,4003.4,1,dir,1,info=,3939.62,4003.8
2022-04-29_14:52:11.778,sell,IC2205,5596,1,dir,2,info=,5458.92,5596
2022-04-29_14:52:11.783,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.784,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.785,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.787,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.788,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.789,sell,SGX_CN_2205,13468,1,dir,2,info=,13405.6,
2022-04-29_14:52:11.791,sell,SGX_CN_2205,13468,2,dir,2,info=,13405.6,
2022-04-29_14:52:11.791,sell,SGX_CN_2205,13467,3,dir,2,info=,13405.6,
2022-04-29_14:52:11.809,buy,IF2205,4003.8,1,dir,1,info=,3939.62,4003.8
2022-04-29_14:52:44.229,sell,SGX_CN_2205,13470,15,dir,2,info=,13405.6,
2022-04-29_14:52:44.252,buy,IF2205,4005.8,2,dir,1,info=,3939.62,4006
2022-04-29_14:52:44.253,sell,IC2205,5599,1,dir,2,info=,5458.92,5599.4
2022-04-29_14:53:24.316,sell,SGX_CN_2205,13471,2,dir,2,info=,13405.6,
2022-04-29_14:53:24.331,buy,IF2205,4006.2,1,dir,1,info=,3939.62,4006.2
2022-04-29_14:53:24.332,sell,IC2205,5606.2,1,dir,2,info=,5458.92,5606.2
2022-04-29_14:53:24.337,sell,SGX_CN_2205,13471,5,dir,2,info=,13405.6,
2022-04-29_14:53:24.337,sell,SGX_CN_2205,13471,4,dir,2,info=,13405.6,
2022-04-29_14:53:24.338,sell,SGX_CN_2205,13471,1,dir,2,info=,13405.6,
2022-04-29_14:53:24.341,sell,SGX_CN_2205,13471,1,dir,2,info=,13405.6,
2022-04-29_14:53:24.342,sell,SGX_CN_2205,13471,1,dir,2,info=,13405.6,
2022-04-29_14:53:24.343,sell,SGX_CN_2205,13471,1,dir,2,info=,13405.6,
2022-04-29_14:53:24.602,buy,IF2205,4006.4,1,dir,1,info=,3939.62,4006.2
2022-04-29_14:53:31.688,sell,SGX_CN_2205,13473,8,dir,2,info=,13405.6,
2022-04-29_14:53:31.689,sell,SGX_CN_2205,13473,7,dir,2,info=,13405.6,
2022-04-29_14:53:31.706,buy,IF2205,4006.8,1,dir,1,info=,3939.62,4006.8
2022-04-29_14:53:31.707,buy,IF2205,4007,1,dir,1,info=,3939.62,4006.8
2022-04-29_14:53:31.708,sell,IC2205,5608,1,dir,2,info=,5458.92,5608
2022-05-05_09:30:06.281,sell,SGX_CN_2205,13438,2,dir,2,info=,13439.1,
2022-05-05_09:30:06.282,sell,SGX_CN_2205,13438,6,dir,2,info=,13439.1,
2022-05-05_09:30:06.295,buy,IF2205,4000,1,dir,1,info=,3995.35,3999.6
2022-05-05_09:30:06.302,sell,SGX_CN_2205,13438,6,dir,2,info=,13439.1,
2022-05-05_09:30:06.303,sell,SGX_CN_2205,13438,1,dir,2,info=,13439.1,
2022-05-05_09:30:06.327,buy,IF2205,4000,1,dir,1,info=,3995.35,3999.6
2022-05-05_09:30:06.328,sell,IC2205,5604.2,1,dir,2,info=,5612.5,5603.4
2022-05-05_09:30:55.504,buy,SGX_CN_2205,13483,6,dir,1,info=,13439.1,
2022-05-05_09:30:55.505,buy,SGX_CN_2205,13483,1,dir,1,info=,13439.1,
2022-05-05_09:30:55.524,sell,IF2205,4013.4,1,dir,2,info=,3995.35,4013
2022-05-05_09:30:55.525,buy,IC2205,5613.6,1,dir,1,info=,5612.5,5614.8
2022-05-05_09:30:55.526,buy,SGX_CN_2205,13484,5,dir,1,info=,13439.1,
2022-05-05_09:30:55.527,buy,SGX_CN_2205,13484,3,dir,1,info=,13439.1,
2022-05-05_09:30:55.539,sell,IF2205,4013.4,1,dir,2,info=,3995.35,4013
2022-05-05_09:31:15.368,buy,SGX_CN_2205,13483,15,dir,1,info=,13439.1,
2022-05-05_09:31:15.381,sell,IF2205,4010.2,2,dir,2,info=,3995.35,4010.2
2022-05-05_09:31:15.382,buy,IC2205,5601.6,1,dir,1,info=,5612.5,5602.4
2022-05-05_09:31:29.705,buy,SGX_CN_2205,13499,3,dir,1,info=,13439.1,
2022-05-05_09:31:29.725,buy,SGX_CN_2205,13499,1,dir,1,info=,13439.1,
2022-05-05_09:31:29.725,buy,SGX_CN_2205,13499,4,dir,1,info=,13439.1,
2022-05-05_09:31:29.729,buy,SGX_CN_2205,13499,3,dir,1,info=,13439.1,
2022-05-05_09:31:29.729,buy,SGX_CN_2205,13499,4,dir,1,info=,13439.1,
2022-05-05_09:31:29.746,sell,IF2205,4015.2,1,dir,2,info=,3995.35,4015
2022-05-05_09:31:29.748,sell,IF2205,4015.2,1,dir,2,info=,3995.35,4015
2022-05-05_09:31:29.748,buy,IC2205,5607.6,1,dir,1,info=,5612.5,5607
2022-05-05_09:33:49.965,sell,SGX_CN_2205,13498,15,dir,2,info=,13439.1,
2022-05-05_09:33:49.988,buy,IF2205,4014.8,1,dir,1,info=,3995.35,4014.8
2022-05-05_09:33:49.989,buy,IF2205,4015.2,1,dir,1,info=,3995.35,4014.8
2022-05-05_09:33:49.990,sell,IC2205,5619.8,1,dir,2,info=,5612.5,5619.8
2022-05-05_09:34:10.746,sell,SGX_CN_2205,13478,1,dir,2,info=,13439.1,
2022-05-05_09:34:10.766,sell,SGX_CN_2205,13478,6,dir,2,info=,13439.1,
2022-05-05_09:34:10.769,sell,IC2205,5622.4,1,dir,2,info=,5612.5,5621.2
2022-05-05_09:34:10.769,sell,SGX_CN_2205,13478,2,dir,2,info=,13439.1,
2022-05-05_09:34:10.770,sell,SGX_CN_2205,13478,1,dir,2,info=,13439.1,
2022-05-05_09:34:10.771,sell,SGX_CN_2205,13478,1,dir,2,info=,13439.1,
2022-05-05_09:34:10.813,buy,IF2205,4012.4,1,dir,1,info=,3995.35,4012.2
2022-05-05_09:34:10.813,buy,IF2205,4012.4,1,dir,1,info=,3995.35,4012.2
2022-05-05_09:34:11.004,sell,SGX_CN_2205,13478,4,dir,2,info=,13439.1,
2022-05-05_09:34:19.406,sell,SGX_CN_2205,13474,2,dir,2,info=,13439.1,
2022-05-05_09:34:19.406,sell,SGX_CN_2205,13474,3,dir,2,info=,13439.1,
2022-05-05_09:34:19.426,sell,SGX_CN_2205,13474,1,dir,2,info=,13439.1,
2022-05-05_09:34:19.427,sell,SGX_CN_2205,13474,6,dir,2,info=,13439.1,
2022-05-05_09:34:19.430,sell,SGX_CN_2205,13474,1,dir,2,info=,13439.1,
2022-05-05_09:34:19.431,sell,SGX_CN_2205,13473,2,dir,2,info=,13439.1,
2022-05-05_09:34:19.436,buy,IF2205,4009.8,1,dir,1,info=,3995.35,4009.4
2022-05-05_09:34:19.446,sell,IC2205,5622.4,1,dir,2,info=,5612.5,5622
2022-05-05_09:34:19.598,buy,IF2205,4009.8,1,dir,1,info=,3995.35,4009.4
2022-05-05_09:35:03.674,sell,SGX_CN_2205,13463,15,dir,2,info=,13439.1,
2022-05-05_09:35:03.686,buy,IF2205,4005.6,2,dir,1,info=,3995.35,4006.4
2022-05-05_09:35:03.688,sell,IC2205,5616.8,1,dir,2,info=,5612.5,5616.6
2022-05-05_09:35:24.895,sell,SGX_CN_2205,13450,6,dir,2,info=,13439.1,
2022-05-05_09:35:24.896,sell,SGX_CN_2205,13450,1,dir,2,info=,13439.1,
2022-05-05_09:35:24.897,sell,SGX_CN_2205,13449,2,dir,2,info=,13439.1,
2022-05-05_09:35:24.916,sell,SGX_CN_2205,13449,1,dir,2,info=,13439.1,
2022-05-05_09:35:24.917,sell,SGX_CN_2205,13449,1,dir,2,info=,13439.1,
2022-05-05_09:35:24.920,sell,SGX_CN_2205,13449,1,dir,2,info=,13439.1,
2022-05-05_09:35:24.921,sell,SGX_CN_2205,13449,3,dir,2,info=,13439.1,
2022-05-05_09:35:24.938,sell,IC2205,5616.8,1,dir,2,info=,5612.5,5616.8
2022-05-05_09:35:25.128,buy,IF2205,4002.4,1,dir,1,info=,3995.35,4002.2
2022-05-05_09:35:25.129,buy,IF2205,4002.4,1,dir,1,info=,3995.35,4002.2
2022-05-05_09:55:56.283,sell,SGX_CN_2205,13400,2,dir,2,info=,13439.1,
2022-05-05_09:55:56.304,sell,SGX_CN_2205,13399,1,dir,2,info=,13439.1,
2022-05-05_09:55:56.305,sell,SGX_CN_2205,13399,2,dir,2,info=,13439.1,
2022-05-05_09:55:56.306,sell,SGX_CN_2205,13399,2,dir,2,info=,13439.1,
2022-05-05_09:55:56.309,sell,SGX_CN_2205,13399,1,dir,2,info=,13439.1,
2022-05-05_09:55:56.309,sell,SGX_CN_2205,13399,3,dir,2,info=,13439.1,
2022-05-05_09:55:56.310,sell,SGX_CN_2205,13399,1,dir,2,info=,13439.1,
2022-05-05_09:55:56.310,sell,SGX_CN_2205,13399,3,dir,2,info=,13439.1,
2022-05-05_09:55:56.322,buy,IF2205,3992.6,1,dir,1,info=,3995.35,3993
2022-05-05_09:55:56.323,buy,IF2205,3992.6,1,dir,1,info=,3995.35,3993
2022-05-05_09:55:56.324,sell,IC2205,5615,1,dir,2,info=,5612.5,5615
2022-05-05_09:58:58.839,sell,SGX_CN_2205,13413,1,dir,2,info=,13439.1,
2022-05-05_09:58:58.840,sell,SGX_CN_2205,13413,1,dir,2,info=,13439.1,
2022-05-05_09:58:58.860,sell,SGX_CN_2205,13413,1,dir,2,info=,13439.1,
2022-05-05_09:58:58.860,sell,SGX_CN_2205,13413,3,dir,2,info=,13439.1,
2022-05-05_09:58:58.861,sell,SGX_CN_2205,13413,1,dir,2,info=,13439.1,
2022-05-05_09:58:58.864,sell,SGX_CN_2205,13413,1,dir,2,info=,13439.1,
